type,name,notice,furigana
埋立てるしかないごみ,ＩＨ調理器（袋に入るもの）,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,あ
粗大ごみ,ＩＨ調理器（袋に入らないもの）,"事前に粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。長辺が１ｍ未満なら６００円、１ｍ以上なら１，０００円分の料金シールになります。環境事業公社　TEL：０７７１－２７－３３９３",あ
小型家電,ＩＣレコーダー,市役所等に設置している小型家電回収ボックスの投入口（１５ｃｍ×４０ｃｍ）に入るサイズであれば、回収ボックスに入れてください。,あ
燃やすしかないごみ,アイスクリームの容器・ふた（紙製）,亀岡市指定の緑色のごみ袋に入れてください。,あ
プラスチック,アイスクリームの容器・ふた（プラスチック製）,食品等の汚れは落として、市販されている１０?～４５?程度の透明・半透明の袋に入れて出してください。,あ
埋立てるしかないごみ,アイスピック,刃の部分をガムテープなどで巻き、指定ごみ袋に「危険」と表示してください。,あ
埋立てるしかないごみ,アイスまくら,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,あ
埋立てるしかないごみ,アイロン,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,あ
粗大ごみ,アイロン台,"事前に４００円分の粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。環境事業公社　TEL：０７７１－２７－３３９３",あ
空きカン・スプレー缶・空きビン・小型金属類,空きびん（本体）,収集日に設置されているコンテナに白・茶・その他の色に分けて入れてください。,あ
埋立てるしかないごみ,空きびん（キャップ）,亀岡市指定の黄色のごみ袋に入れてください。,あ
燃やすしかないごみ,アクセサリー（木・革製）,長さ50cm、太さ10cm以下に細断し、亀岡市指定の緑色のごみ袋に入れてください。,あ
埋立てるしかないごみ,アクセサリー（木・革製以外）,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,あ
埋立てるしかないごみ,アクリル板（袋に入るもの）,亀岡市指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,あ
粗大ごみ,アクリル板（袋に入らないもの）,"事前に粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。長辺１ｍ未満なら６００円、１ｍ以上１．５ｍ未満なら１０００円、１．５ｍ以上２ｍ未満なら１，４００円、２ｍ以上なら１，８００円分の料金シールになります。環境事業公社　TEL：０７７１－２７－３３９３",あ
粗大ごみ,アコーディオンカーテン,"事前に８００円分の粗大ごみ料金シールをスーパー・コンビニ等で購入し、環境事業公社に回収の申し込みをするかエコトピア亀岡に搬入してください。環境事業公社　TEL：０７７１－２７－３３９３",あ
燃やすしかないごみ,足ふきマット,長辺50cm以下に細断し、亀岡市指定の緑色のごみ袋に入れてください。,あ
