type,name,notice,furigana
埋立てるしかないごみ,IH調理器（袋に入るもの）,亀岡市の指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,あ
埋立てるしかないごみ,IH調理器（袋に入らないもの）,亀岡市の指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,あ
埋立てるしかないごみ,ICレコーダー,市役所等に設置している小型家電ボックスの投入口（15㎝×40㎝）に入るサイズであれば、回収ボックスに入れてください。,あ
燃やすしかないごみ,アイスクリームの容器・ふた（紙製）,亀岡市指定の緑色のごみ袋にいれてください。,あ
プラスチック,アイスクリームの容器・ふた（プラスチック製）,食品等の汚れは落として、市販されている10～45ℓ程度の透明・半透明の袋に入れて出してください。,あ
埋立てるしかないごみ,アイスピック,刃の部分をガムテープになどで巻き、指定ごみ袋に「危険」と表示してください。,あ
埋立てるしかないごみ,アイスまくら,亀岡市の指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,あ
埋立てるしかないごみ,アイロン,亀岡市の指定のごみ袋に入らないものについては粗大ごみになります。詳しくはごみの出し方をご覧ください。,あ



